Best parameters set found on development set:
0.6924999999999999
{'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 0, 'gamma': 0.05}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 1, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 1, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 0, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 0, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 0, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 1, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 1, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 1, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 0.075}
0.6915 (+/-0.022) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 0.025}
0.6925 (+/-0.005) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 0.05}
0.6887 (+/-0.002) for {'C': 0.6, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 0.075}
